,Name
4877,anita suthar
4878,renu rajawat
4879,visan chetri
4880,bhundki devi
4881,habiba
4882,rashida
4883,vashudev
4884,kulli devi
4885,bhupender pal
4886,abbas
4887,ashok paswan
4888,kajal kumari
4889,roshanlal
4890,sriniwash sarama
4891,manju kumari kalbi
4892,deepika chauhan
4893,kumari mamta
4894,ruhhena
4895,sharda kharadi
4896,ravinath
4897,faizan khan
4898,nasim
4899,swaliya
4900,mushkan
4901,jyoti swroop
4902,ajay singh rajawat
4903,rennu
4904,hajari bai
4905,khairu nisha
4906,shalu sabarwal
4907,sardar amarjeet sahni
4908,smt parwati
4909,sardar kawaljeet singh
4910,smt indra sahu
4911,pramila urf pinki
4912,sandya
4913,puswa swami ratan
4914,abdul arbaz
4915,reetu
4916,saurav
4917,mohd mustkeen
4918,natasha
4919,anandu krishan
4920,shail
4921,smt sangita
4922,smt nirmla bai
4923,bishun
4924,sheela nain
4925,marti kalasua
4926,munish singhla
4927,santi bai
4928,jahgeer
4929,mahraj
4930,baldev singh
4931,premsingh
4932,kamla prasad
4933,bhura ram
4934,tanuj kandpal
4935,aasha ray
4936,vijay karan
4937,raj ram
4938,vikram bahadur
4939,rahul kumar
4940,succha singh
4941,shabana begam
4942,imrana
4943,gurmeet kaur
4944,jeetu
4945,sunil kumar gupta
4946,kaushal chaudhary
4947,arif niyaz
4948,shivji  mathur
4949,kumari shital
4950,santoshi mehto
4951,pradeep mehta
4952,avid
4953,jani khan
4954,surendr
4955,yogesh rawat
4956,aru
4957,ravinder kaur
4958,budhan
4959,gya parsad
4960,surender bansal
4961,narendra nagda
4962,taushif raza
4963,sahab singh
4964,tarun upadhyay
4965,vinay shankar chobda
4966,smt reena
4967,sumentra
4968,karan
4969,muzamiil
4970,rattan vail
4971,satish chawla
4972,sidharth vermani
4973,manish bansal
4974,imran khureshi
4975,kumari  kiran
4976,km gitali
4977,amit sharma
4978,gudiya oran
4979,shusila devi
4980,mooli
4981,pushpa devi
4982,sunita kanwar
4983,riya masi
4984,arvind kumar boyat
4985,mool chnad
4986,nooralha
4987,divy puri
4988,subhash chand
4989,bhagwan dass
4990,afsana khatun
4991,shyam sunder
4992,sukar yadav
4993,padma
4994,ajay sharma
4995,tufel
4996,ravish kumar
4997,sikha
4998,ronak
4999,pinki chanda
5000,geetanjali
5001,gurdarshan singh
5002,pushpawati
5003,rajkumar
5004,leena
5005,sehin
5006,ct b sathya murti
5007,shalig ram
5008,nitu hada
5009,ameer divan
5010,raju  sonker
5011,nathiya devi
5012,amber darjee
5013,miraz
5014,furkan
5015,adil
5016,avnish kumar
5017,vivek
5018,ganga sahey
5019,sangita choudhary
5020,md chand
5021,seema rathore
5022,naresh kumar sharma
5023,malkeet singh
5024,durga lal
5025,vinod chandra upreti
5026,upender mehto
5027,nitin chahal
5028,suraj kewat
5029,satya narayan bacchan
5030,love manjhi
5031,anjali tiwari
5032,pintu thakur
5033,smt manju
5034,bhola
5035,babalu sen
5036,jayada khatoon
5037,dhaneswar dass
5038,mahindra kumar
5039,rakesh chhatwal
5040,vishal tiwari
5041,ramhetu
5042,vikram  routela
5043,pintu tarfdar
5044,manbai rekwar
5045,rajbir
5046,piyari
5047,ruckmani
5048,prabhjit singh
5049,ashok kumar gha
5050,darfasha
5051,shoiba
5052,kailesh chand
5053,md alamin
5054,aashu
5055,dayal singh b
5056,anash
5057,kailash singh adhikari
5058,netra pal singh
5059,aarati
5060,maahi
5061,adnan
5062,rasab
5063,tumpa
5064,sanha
5065,kamna devi
5066,arvind kiran
5067,champa lal
5068,karamjeet kaur
5069,sashi kala
5070,kauslender  singh
5071,sona lal
5072,maya devi
5073,satya narain
5074,sundar singh
5075,sukhmit yadav
5076,sangita yadav
5077,ramlal
5078,sahab bai
5079,saranjeet singh
5080,hema
5081,prem bai
5082,kesri prashad sharma
5083,mustafa
5084,najreen
5085,veenita
5086,gurcharan singh
5087,kishan dutt
5088,chetanya swaroop
5089,sunitha
5090,tofik
5091,sarad raghuvansi
5092,mukul tiwari
5093,ajmal
5094,shur singh
5095,karima
5096,harendra singh
5097,smt sarasvati
5098,hasim
5099,pavnesh
5100,divya mishra
5101,prem nath
5102,anju jain
5103,shayam sunder
5104,shahid
5105,yunishs
5106,uma kasav
5107,ruppa devi
5108,ratani
5109,sanita
5110,shubham dandriyal
5111,savina
5112,smt dipika
5113,sanjay rana
5114,man singh
5115,anju goyal
5116,mohd sajim
5117,sayara
5118,kalu ram
5119,jesmin
5120,manju with her child ritika
5121,maya lakhera
5122,mukesh ram
5123,jyoti tiwari
5124,ifteshyam akhtar
5125,mohan sharma
5126,ankit kumar
5127,rahul shukla
5128,jitender singh
5129,shiv kumar verma
5130,jitander
5131,pawan kumar sharam
5132,mithun kumar
5133,narbir
5134,bhupendra singh
5135,chandi prsad
5136,rajendar sen
5137,rajesh kumar paswan
5138,ramdas
5139,mahrul nisha
5140,hiten dev
5141,arjina
5142,mukesh verma
5143,dhram sigh
5144,smt indu devi
5145,kirodimal
5146,nishal
5147,pooja arora
5148,raj dev singh
5149,rukhsana
5150,shri kishansingh
5151,kanti prshad
5152,laskshita
5153,asha rani
5154,teerath singh
5155,shi girdhari
5156,prakesh gupta
5157,manmeet kumar
5158,priya jain
5159,ramchandra parsad kurmi
5160,gita
5161,prithvi chand
5162,arshi
5163,sngeeta
5164,rabina khatun
5165,nitu sharma
5166,asha
5167,gaurav chhabra
5168,ram parsad
5169,gyandeep
5170,vasu nanoma
5171,sadik husain
5172,ramu dubey
5173,prabhu lal
5174,bhart
5175,shreeniwas sharma
5176,tharu singh
5177,pannu
5178,harak khatri
5179,khimanand
5180,devi ram
5181,bhudhashen
5182,saanu goyal
5183,sanjeev verma
5184,mohd  javed
5185,jai bhagwan
5186,ratni
5187,nandi devi
5188,santara
5189,gurdeep kaur
5190,p dinesh raju
5191,chand miya
5192,azad hussain
5193,vishal raghav
5194,phoolwanti
5195,mujeeb
5196,kavita gupta
5197,navneet kaur
5198,sakiran begam
5199,santi
5200,uzma
5201,vikshi
5202,kanak lata
5203,ajeet singh
5204,devender singh
5205,jahir ahmad
5206,pradeep shah
5207,talib
5208,krishan kishore
5209,beena devi
5210,varsa
5211,sumit
5212,munni
5213,umashanker
5214,paro
5215,rini
5216,vidya
5217,rizvana
5218,vasuki thakur
5219,pavitra
5220,raja muttu
5221,durgesh
5222,nirutma
5223,neetu goyal
5224,harsh chawla
5225,smt geeta
5226,rubbina
5227,mohit mathur
5228,vicky sharma
5229,karan kumar
5230,mithelash
5231,prem parkash seth
5232,rajesh garg
5233,mamta pandey
5234,devika goyal
5235,km reena
5236,sehzad
5237,shrabani saha
5238,bsram devi
5239,harish kumar pandey
5240,vijay  banshwal
5241,cheete
5242,smt rupi rawat
5243,basant joshi
5244,chotan
5245,bhole ram
5246,rajeev gupta
5247,sunder munni kumari
5248,sakila damor
5249,smt vimla devi
5250,hari mohan
5251,mandira mondal
5252,shanno
5253,vishal kumar
5254,jamila khatoon
5255,varsha dhania
5256,jeet ram
5257,kumari deepa
5258,sarwitavm
5259,jile singh
5260,nijam
5261,pooja garg
5262,amjad khan
5263,chaman lal verma
5264,anwar ansari
5265,radesyam
5266,avadh bihari
5267,jainaf
5268,parsnath
5269,prakash
5270,sukshana
5271,vrendra singh
5272,sandip kumar
5273,karmveer singh
5274,prameela
5275,aidtya
5276,chhavi
5277,nargish
5278,shokat
5279,hari om
5280,sachin kumar mittal
5281,pinku
5282,prdeep
5283,manoj gaur
5284,shri pal
5285,haridutt
5286,suraj bahadur
5287,smt shanta nayak
5288,gaurav kumar
5289,priyanka rani
5290,sundga
5291,rekha vays
5292,shoukat
5293,kasturi
5294,ankaj
5295,mina meena
5296,naulakh
5297,nasibu nisha
5298,mohhmad shahil ragraj
5299,neeli nirmala
5300,mahesh saini
5301,sila
5302,km guddiya
5303,jayotli
5304,piuesh
5305,ajay panday
5306,lokendra
5307,ram gopal urf gopiram meena
5308,sunil chauhan
5309,kiran kanwar
5310,shaurabh
5311,simpi kumari
5312,rajesh kumat
5313,neeraj shokeen
5314,tanveer malik
5315,jawhar lal
5316,begum bano
5317,niranjan lal saini
5318,husainpreet kour
5319,shri kistur chand jat
5320,priyanka  kumari
5321,fiza khan
5322,sapna shaha
5323,pramod shrama
5324,ashwini kumar
5325,payal ahari
5326,kamala
5327,ishrat jahan
5328,birma devi
5329,nrotam dat
5330,vaishanvi
5331,dhananjay
5332,dalip kumar
5333,syamsunder
5334,mohd uved
5335,juli
5336,sidheswar
5337,farzana
5338,raj kumari
5339,biran
5340,laxmi koli
5341,riti mandal
5342,harsha chittora
5343,alisha jain
5344,joginder singh
5345,kamal jit singh
5346,harish chand
5347,shyad furkahn hussain
5348,puja chauhan
5349,rajwati
5350,razni
5351,susan subva
5352,harish
5353,arjina sheikh
5354,km puja
5355,sabiya khatoon
5356,sajan
5357,sunil kuamr jain
5358,krishan kumar
5359,monika kumari
5360,rajesh bai
5361,rupak singh
5362,khemchand
5363,abdul rasheed
5364,smt kali devi
5365,gopesh
5366,shivam jain
5367,sunny goyal
5368,mukesh banjara
5369,baita
5370,buddha
5371,chndrakla
5372,jot ram
5373,lala bhai
5374,somil kumari
5375,avdesh kumar yadav
5376,musmi
5377,amarvesh
5378,arjun kumar jaiswal
5379,surya kumar saini
5380,sheetal and child jeet
5381,daulat banno
5382,amit pal
5383,rajat garg
5384,sumit yadav
5385,ranpal singh
5386,kashum
5387,arajun singh
5388,vibha devi
5389,ram nichatar
5390,husana bano
5391,kayamuddin
5392,suman kumar
5393,chahat
5394,majid ansari
5395,veeri singh
5396,hitesh widhuri
5397,sabbo bano
5398,kumari preeti kuntal
5399,bhanu priya
5400,nitam
5401,prhalad kumar
5402,sukhram
5403,runiya
5404,mohd  ashlam
5405,himanshu gautam
5406,rajbir singh
5407,pushpan
5408,km komal
5409,sonu bhawsar
5410,dharminder
5411,hina parvin
5412,almina
5413,ruchit
5414,chnada chouhan
5415,khusbhu
5416,salima
5417,halki bai
5418,kamlajeet
5419,praveen bharti
5420,hamida khatun
5421,perveen kumar
5422,archna marwha
5423,smt chanda
5424,ashraf
5425,annu
5426,jameela
5427,nasir
5428,samaiali
5429,chander aggarwal
5430,meena yadav
5431,rajdev bind
5432,roji
5433,sarfraj
5434,vishnu kumawat
5435,motilal
5436,amasi munda
5437,ranjan devi
5438,tavinder kumar
5439,gulpacha
5440,amrish seni
5441,sardar santbir singh
5442,latesh
5443,tej prakash
5444,mukesh chaudhry
5445,chaya
5446,ajay kumarn mishra
5447,raziya
5448,shankar singh
5449,sheilesh kumar
5450,guddi bai
5451,kushmi devi
5452,dhalchand
5453,twinkil
5454,birbal ram
5455,muslim shekh
5456,bhanumati kunwar with child
5457,ajay singh bhati
5458,rajeev sirohi
5459,revndrshing
5460,kamlesh panday
5461,ranbir singh
5462,fakir singh rawat
5463,ramdin verma
5464,pankaj gautam
5465,satya sunder pauigrali
5466,parsant
5467,nathu lal sankhla
5468,suman shakawat
5469,noojo khatoon
5470,shakil ahamad
5471,arun prakash tiwari
5472,saurabh ujjwal
5473,ambika panwan
5474,gayatri
5475,stifen john
5476,hanuman sing
5477,baldev raj
5478,jasvir kaur
5479,gango devi
5480,satyaprakash
5481,ratneswar mishra
5482,mani kumar
5483,alka
5484,km sivhani
5485,mayuri
5486,vimal nepali
5487,deepti bhargav
5488,amba  balai
5489,anikt kumar singh
5490,hitender garg
5491,priyanka jat
5492,farida khan
5493,pushpa jha
5494,rama
5495,bhanwer lal
5496,junaid
5497,meena begum
5498,hifjul kha
5499,pramod gupta
5500,bhawani
5501,shubhm
5502,bushra
5503,devika
5504,bhima
5505,kumari manju
5506,prem wati
5507,bishesh kumar
5508,jhuhi
5509,kanhiya thakur
5510,satish chand jain
5511,piyus
5512,afarin
5513,rubi devi
5514,hawa devi
5515,pankaj  chobe
5516,durgesh kumar
5517,mastan
5518,dhrampal
5519,jayda khatoon
5520,akhatari begam
5521,moshri
5522,haji mohmmad
5523,dharam dev podar
5524,manoj kumar shrivastav
5525,harikishan
5526,manoj sahni
5527,shayra
5528,diksha gupta
5529,siraj
5530,amita
5531,kesar
5532,pooja soren
5533,smt vinita
5534,bagga kunwar
5535,bandu khan
5536,bhupendra urf anku
5537,atu verma
5538,jagir singh
5539,deepanti
5540,ghurul alam
5541,poonam chand
5542,bhawana bharti
5543,manju roy
5544,asha kaur
5545,najiya
5546,ranjana singh
5547,aman arora
5548,chanda ram
5549,chumki sarkar
5550,shaymu meena
5551,alam
5552,deni
5553,laxman singh
5554,chandu paswan
5555,tinku singh
5556,malvika
5557,karishma bathi
5558,vijay singh
5559,bapu lal dangi
5560,kumari guddi
5561,smt kavita
5562,diksha chaudhary
5563,fool kunwar
5564,rajender joshi
5565,marjina
5566,sanjay bhati
5567,bhura singh
5568,rajat kumar
5569,dilshana
5570,bhagipuri
5571,vijay kumar
5572,ishtkar
5573,krishka
5574,shahid ahmad
5575,rajender goyal
5576,rajesh gupta
5577,asgari bagam
5578,sumer singh
5579,man mohan mehta
5580,sumer
5581,shahnawaz
5582,rajni mahraval
5583,ramniwas jat
5584,pavan sharma
5585,lata sharma
5586,vandna urf meenu
5587,omkar singh
5588,buhan chandara
5589,naveen singh
5590,rehmat ali
5591,priya mishra
5592,srita
5593,bijali devi
5594,puran
5595,girija rani
5596,luxmi
5597,chinta
5598,bhartendu singhal
5599,kumari asha
5600,safila
5601,sudha devi
5602,desh raj
5603,shanty devi
5604,chander shekar
5605,hukum chand
5606,afjal
5607,shashikant
5608,satan choudhary
5609,san jan devi
5610,sushmita bishwas
5611,kamta
5612,neha jain
5613,radhesayam
5614,mainka
5615,munny
5616,nikki sharma
5617,sunil mehta
5618,rajeshvr
5619,shivalika
5620,dharmender kumar
5621,ved prakash
5622,depali kurmi
5623,jaspal
5624,ram swroop
5625,shaid
5626,sanno
5627,omeshkumar urf raju meena
5628,miss rachana
5629,sahil
5630,awdhesh kumar singh
5631,parwati meena
5632,chunni devi
5633,nayan saikh
5634,talim
5635,sunder singh
5636,hamid ahmed
5637,mohd rizwan
5638,samreen
5639,chappla  malik
5640,smt sonu sharma
5641,kamal urf babu
5642,kunj bihari
5643,heena parveen
5644,malti devi
5645,achin chakraborty
5646,md saeed
5647,dishad
5648,bholaram yadav
5649,jite
5650,nigar khan
5651,yashoda
5652,mousam
5653,sobit saini
5654,fakrudeen
5655,inderjeet singh
5656,rajlaxmi
5657,esrail khan
5658,sanjay mandal
5659,tulsi devi
5660,nand ram
5661,ajeem
5662,pooja kashyap
5663,dinesh mongia
5664,reshma kami
5665,vijesh sahu
5666,pooja shrama
5667,ramkali
5668,jalil ansari
5669,sabir ali
5670,rajkaranta
5671,shashi bhusan
5672,rabina khatoon
5673,sunil kimar
5674,jauli
5675,smt kanchan devi
5676,mathura singh
5677,jogender singh
5678,kanchi
5679,arjun sahni
5680,avinsh
5681,amarmula
5682,sarvan kumar
5683,jai kishan gupta
5684,nijamuddin
5685,karmi indwar
5686,rajesh saini
5687,supyar bagriya
5688,gulfsa
5689,premla  or soni
5690,saksi chandna
5691,hafsa draboo
5692,arif akram
5693,manwi
5694,anaro devi
5695,sushmita mandal
5696,sobha veshy
5697,israr
5698,kiran meena
5699,harish sharma
5700,altmash
5701,mahud ansari
5702,sk abu hasan
5703,durganand
5704,rakshit ghai
5705,mohd aakib
5706,fahira soni
5707,dhapu bai
5708,mangal
5709,miss monika
5710,abhishak
5711,vidya nand jaiswal
5712,parveen suyal
5713,javitri
5714,roshan  kumar
5715,gopal dass
5716,veena sharma
5717,sohaib
5718,nikhil yadav
5719,islamuddin
5720,arun dabas
5721,angad bhatia
5722,jagdish kumar
5723,nirmla devi
5724,sameeruddin
5725,rghuraj singh
5726,sahadeb bhuniya
5727,surajpal
5728,sadur rahman
5729,nur ahmad
5730,bablu khan
5731,shalu sharma
5732,ajay singh panwar
5733,asho
5734,ashish gupta
5735,birajpal singh
5736,devpal
5737,smt renu sharma
5738,anjal sharma
5739,chhanoyar shekh
5740,satbir chada
5741,lali urf kismat
5742,chandan
5743,pancu
5744,riju devi
5745,parmodh
5746,sahabudeen
5747,kamla meena
5748,riyajuddin
5749,monish
5750,guljar
5751,faizur rehman
5752,seema gujar
5753,jeet singh ramola
5754,mahesh sharma
5755,aryan prateek
5756,ramswaroop
5757,raju ghosh
5758,shrimati vipin
5759,sohanlal
5760,chetan pandey
5761,naulesh
5762,ram dev yadav
5763,nitesh
5764,kanchan manjhi
5765,murli dhar
5766,taitra devi
5767,raeeyan
5768,golu
5769,ravi kumar
5770,kehkasha
5771,rame singh
5772,mony
5773,raj bai
5774,satbir kaur
5775,laxmi urf billu
5776,sadhna
5777,naveen rawat
5778,kawa lal
5779,laxman lal tundwal
5780,mohar snigh
5781,amrita singh
5782,mantasha
5783,shivraj
5784,ajmit kaur
5785,smt devendri devi
5786,alina
5787,hakimuddin
5788,krishama
5789,sawan gupta
5790,ranu
5791,fareena
5792,a rajeswari
5793,ravi kant
5794,kumari radha sharma
5795,ku aachal
5796,madhu kunwar
5797,prakash soni
5798,aarti yash
5799,vicky verma
5800,chander swaroop
5801,avantika
5802,anil urf rakesh
5803,dilip singh
5804,jaiwanti
5805,chameli devi
5806,rajesh metho
5807,rekha davi
5808,ram govind
5809,hadisha
5810,rohit gupta
5811,rahul chauhan
5812,smt mena
5813,tasbiha siddique
5814,bannu
5815,gargi ghosh
5816,sunil gujar
5817,dilbar
5818,tapan kumar ghos
5819,sparsh
5820,hazi abdul samad
5821,neeraj sahgal
5822,abhishek  sharma
5823,mamta rani
5824,vaid prakash
5825,sehnaz
5826,boduram
5827,nanda meena
5828,leela devi
5829,stephen topo
5830,anita rajput
5831,danish
5832,saneha
5833,safali das
5834,sabid
5835,anupama negi
5836,kantil lal
5837,rozy
5838,rubal khurana
5839,lal babu prasad
5840,dharamvir
5841,shahnaza
5842,subham negi
5843,unknown person
5844,kalish
5845,kumari shakuntala urf chhotan
5846,kamre alam
5847,om prakash maheshwari
5848,subash bim
5849,chain singh
5850,joria
5851,urvashi singh
5852,inderpaal singh
5853,pankaj sehgal
5854,ikrar
5855,jakra khatoon
5856,smt basanti
5857,ashish dixit
5858,anandwati
5859,bijander
5860,amit yadav
5861,kiran kumar
5862,mamuni das
5863,rakesh kapoor
5864,kulli
5865,sudhir kumar
5866,suresh talwar
5867,smt phoola devi
5868,roshan aara begam
5869,rajesh mishra
5870,abhimanyu
5871,km taseem
5872,sharda rao
5873,rajesh paswan
5874,kamreen
5875,smt shikha haldhar
5876,iesha
5877,gouri sharma
5878,bilal
5879,jagdeep
5880,shobha kumari
5881,saziya
5882,ram jiyavan
5883,keshav bhardwaj
5884,rajendra pal
5885,lalit prasad
5886,baidnath
5887,balalia ngadong
5888,shmejha
5889,kirshanpal
5890,pahalwan singh
5891,mahroj ali
5892,rima
5893,promila gobe
5894,jasvindir
5895,phalguni
5896,prateek bahl
5897,rajat gupta
5898,nagma praveen
5899,mohd salmaan
5900,mohmmad  sarif
5901,shri kumar
5902,smt mamata
5903,ved raj
5904,ravindra singh
5905,munkad ali
5906,rahu kumar
5907,maan kunwar
5908,surbhi
5909,heena
5910,mena
5911,anil bhayana
5912,mangelal
5913,meenu devi
5914,kosylaya
5915,zile singh
5916,akbari begum
5917,rakesh chander sharma
5918,amar deep gupta
5919,seeta devi
5920,rimzim
5921,sanoj kumar
5922,vakesh sulemani
5923,ramchander
5924,anjuman
5925,sehnaaz baano
5926,sujeet kumar jha
5927,sapana
5928,pankaj yadav
5929,sanjay bhandari
5930,meesh khatoon
5931,megraaj
5932,vicky khan
5933,tejvir
5934,smt komal
5935,girish chander kapadi
5936,ammar
5937,janaki devi
5938,bhavana
5939,vijaypal
5940,frra
5941,pankaj  kumar
5942,rahish
5943,laxmeena
5944,virender singh
5945,ram niwas
5946,subhash vharma
5947,kalpana
5948,smt manjula tirger
5949,anjum heena
5950,ghanshayam
5951,santosh  kumar
5952,sonali panchal
5953,prabhat
5954,smt priya sharma
5955,aaradhana
5956,monika  kanwar
5957,kehkasa
5958,pushpa sinha
5959,sarwesh kumari
5960,rohthash
5961,aparna
5962,ravinder singh rana
5963,kushmita
5964,hemraj
5965,smt neeraj deve
5966,aryan
5967,lilavati kumari
5968,kunden
5969,mahima
5970,arun kumar
5971,chandkor
5972,momita dass
5973,kiran gupta
5974,reeti
5975,vishnu parshad
5976,gurmeet
5977,rupali
5978,vishnu bahadur thapa
5979,smt  rajo
5980,ct devesh kumar
5981,gurfaan
5982,mero topto
5983,ravi lakra
5984,paru devi
5985,diksha rani
5986,shiva kumar
5987,suraj bhan
5988,saroz
5989,sushela devi
5990,deepika singh
5991,sheela devi
5992,rajni dhawan
5993,deepvhand
5994,ajay narayan
5995,vinay kumar
5996,hemant kumar
5997,suryanath pal
5998,sadod ali
5999,rubi khan
6000,maya
6001,dilshadi begum
6002,pooga
6003,bhaggo devi
6004,chirag
6005,fuli paagdiya
6006,aasim
6007,yashbir
6008,rachna sharma
6009,yogesh budhiraja
6010,prashant lakhera
6011,shakti kumari
6012,sanju tamang
6013,keli devi
6014,manohar lal
6015,amrita
6016,nathu soni
6017,kushumlata
6018,harshit jain
6019,shiv kant paswan
6020,joyate
6021,michael
6022,shanaz
6023,meer hashan
6024,mohd ataullah
6025,sukhveer singh
6026,shakun
6027,ankit
6028,vishal rastogi
6029,meeta lal gurjar
6030,pradeep yadav
6031,ram anuj kumar
6032,rahimuddin
6033,shankuntla
6034,mudrika yadav
6035,shama praveen
6036,lokender
6037,meeramai
6038,pooja gujar
6039,garima sharma
6040,meena kanwar
6041,madhan singh
6042,ravish
6043,smt monika
6044,vishu
6045,bhusan
6046,riyajul
6047,gur charan singh
6048,raghunandan das
6049,ashu rehman
6050,monika munda
6051,mema
6052,mhega
6053,abdul ahad
6054,lal kunwar urf vishnu kunwar
6055,chiranjavi
6056,shiba
6057,ashok yadav
6058,shrimati sunita devi
6059,parbhu sahni
6060,smt jaimala
6061,husina
6062,akash lal
6063,raghunandan pawar
6064,jarif
6065,umesh yadav
6066,raj upadhyay
6067,shivaji rai
6068,netra singh
6069,suhani
6070,kasim ansari
6071,simabharti
6072,vinod kumar jain
6073,najmin banu pathan
6074,nanku prasad
6075,fatima khatton alongwith her child
6076,smt  kaushalya
6077,miss santosh
6078,jasvinder singh
6079,samsung s singh
6080,prem singh bisht
6081,kalpna
6082,madhu sharma
